run_id	omp	routine	key	size	iters	subject_ns	migrated_ns
ob-omp1	1	qswap	-	64	200	45.3	44.2
ob-omp1	1	qswap	-	128	200	75.1	72.7
ob-omp1	1	qswap	-	256	200	136.6	137.5
ob-omp1	1	qswap	-	512	200	257.8	256.9
ob-omp1	1	qswap	-	1024	200	563.3	580.6
ob-omp1	1	qswap	-	2048	200	1217.0	1234.7
ob-omp1	1	qswap	-	4096	200	2506.4	2501.9
ob-omp1	1	qswap	-	16384	200	13056.6	12910.9
ob-omp1	1	qswap	-	65536	200	54464.9	53940.7
ob-omp4	4	qswap	-	64	200	45.3	44.2
ob-omp4	4	qswap	-	128	200	74.9	72.6
ob-omp4	4	qswap	-	256	200	136.5	138.5
ob-omp4	4	qswap	-	512	200	258.6	256.6
ob-omp4	4	qswap	-	1024	200	565.6	561.7
ob-omp4	4	qswap	-	2048	200	1263.2	1242.3
ob-omp4	4	qswap	-	4096	200	2634.4	2619.5
ob-omp4	4	qswap	-	16384	200	8815.6	12143.0
ob-omp4	4	qswap	-	65536	200	32903.9	51841.6
par-omp1	1	qswap	-	64	200	45.6	44.0
par-omp1	1	qswap	-	128	200	74.9	72.6
par-omp1	1	qswap	-	256	200	136.4	138.3
par-omp1	1	qswap	-	512	200	258.3	256.8
par-omp1	1	qswap	-	1024	200	561.3	559.9
par-omp1	1	qswap	-	2048	200	1235.8	1217.5
par-omp1	1	qswap	-	4096	200	2684.9	2636.5
par-omp1	1	qswap	-	16384	200	12932.3	12855.8
par-omp1	1	qswap	-	65536	200	53963.9	53834.2
par-omp4	4	qswap	-	64	200	45.6	43.9
par-omp4	4	qswap	-	128	200	74.8	72.8
par-omp4	4	qswap	-	256	200	136.7	137.7
par-omp4	4	qswap	-	512	200	258.1	257.1
par-omp4	4	qswap	-	1024	200	584.2	560.8
par-omp4	4	qswap	-	2048	200	1220.0	1230.9
par-omp4	4	qswap	-	4096	200	2488.8	2469.6
par-omp4	4	qswap	-	16384	200	8858.5	12192.2
par-omp4	4	qswap	-	65536	200	33562.8	52125.5
ob-omp1	1	qswap	-	64	200	45.2	44.0
ob-omp1	1	qswap	-	128	200	74.7	73.6
ob-omp1	1	qswap	-	256	200	136.4	138.0
ob-omp1	1	qswap	-	512	200	258.3	256.5
ob-omp1	1	qswap	-	1024	200	564.9	561.2
ob-omp1	1	qswap	-	2048	200	1226.9	1224.2
ob-omp1	1	qswap	-	4096	200	2618.7	2614.2
ob-omp1	1	qswap	-	16384	200	12960.4	12928.9
ob-omp1	1	qswap	-	65536	200	53687.4	53719.5
ob-omp4	4	qswap	-	64	200	45.2	43.9
ob-omp4	4	qswap	-	128	200	74.7	72.9
ob-omp4	4	qswap	-	256	200	137.1	137.6
ob-omp4	4	qswap	-	512	200	258.8	256.7
ob-omp4	4	qswap	-	1024	200	561.9	558.5
ob-omp4	4	qswap	-	2048	200	1219.9	1217.7
ob-omp4	4	qswap	-	4096	200	2521.3	2572.6
ob-omp4	4	qswap	-	16384	200	8654.1	12171.8
ob-omp4	4	qswap	-	65536	200	33088.4	51999.4
par-omp1	1	qswap	-	64	200	44.0	43.4
par-omp1	1	qswap	-	128	200	73.3	71.9
par-omp1	1	qswap	-	256	200	132.7	134.3
par-omp1	1	qswap	-	512	200	252.4	251.4
par-omp1	1	qswap	-	1024	200	548.4	611.6
par-omp1	1	qswap	-	2048	200	1227.1	1287.7
par-omp1	1	qswap	-	4096	200	2736.0	2759.0
par-omp1	1	qswap	-	16384	200	13574.7	12690.6
par-omp1	1	qswap	-	65536	200	53930.6	53985.7
par-omp4	4	qswap	-	64	200	45.6	44.0
par-omp4	4	qswap	-	128	200	75.0	72.8
par-omp4	4	qswap	-	256	200	136.6	137.7
par-omp4	4	qswap	-	512	200	259.1	260.0
par-omp4	4	qswap	-	1024	200	562.4	560.6
par-omp4	4	qswap	-	2048	200	1218.3	1217.4
par-omp4	4	qswap	-	4096	200	2536.5	2480.1
par-omp4	4	qswap	-	16384	200	9405.0	12847.4
par-omp4	4	qswap	-	65536	200	34066.1	53644.2
ob-omp1	1	qswap	-	64	200	45.4	44.0
ob-omp1	1	qswap	-	128	200	74.8	73.7
