run_id	omp	routine	key	size	iters	subject_ns	migrated_ns
par-omp1	1	qswap	-	1024	200	551.5	547.7
par-omp1	1	qswap	-	2048	200	1388.8	1199.9
par-omp1	1	qswap	-	4096	200	2693.4	2672.8
par-omp1	1	qswap	-	16384	200	13169.6	12820.4
par-omp1	1	qswap	-	65536	200	53588.5	53625.2
par-omp4	4	qswap	-	64	200	44.5	44.3
par-omp4	4	qswap	-	128	200	74.0	72.7
par-omp4	4	qswap	-	256	200	135.9	137.1
par-omp4	4	qswap	-	512	200	257.9	257.1
par-omp4	4	qswap	-	1024	200	562.8	560.1
par-omp4	4	qswap	-	2048	200	1290.8	1302.5
par-omp4	4	qswap	-	4096	200	2617.9	2612.0
par-omp4	4	qswap	-	16384	200	9784.8	12881.8
par-omp4	4	qswap	-	65536	200	35202.6	54291.5
ob-omp1	1	qswap	-	64	200	45.3	43.9
ob-omp1	1	qswap	-	128	200	75.1	72.7
ob-omp1	1	qswap	-	256	200	136.7	137.5
ob-omp1	1	qswap	-	512	200	258.5	256.1
ob-omp1	1	qswap	-	1024	200	567.5	559.5
ob-omp1	1	qswap	-	2048	200	1244.4	1243.4
ob-omp1	1	qswap	-	4096	200	2583.8	2585.7
ob-omp1	1	qswap	-	16384	200	12929.2	12812.5
ob-omp1	1	qswap	-	65536	200	53785.2	53633.7
ob-omp4	4	qswap	-	64	200	45.3	44.2
ob-omp4	4	qswap	-	128	200	74.9	73.7
ob-omp4	4	qswap	-	256	200	138.1	137.2
ob-omp4	4	qswap	-	512	200	258.0	256.0
ob-omp4	4	qswap	-	1024	200	562.4	558.8
ob-omp4	4	qswap	-	2048	200	1225.7	1219.3
ob-omp4	4	qswap	-	4096	200	2527.1	2481.0
ob-omp4	4	qswap	-	16384	200	8935.0	12858.2
ob-omp4	4	qswap	-	65536	200	33627.3	53871.1
